double ACK_COUNT,double ACK_WAITING,double CAN_COUNT,uint64 DEV_ADDR,double NAK_COUNT,double OOF_COUNT,double SOF_COUNT,double TIME,double AVERAGERequestRTT,double AVERAGE_RESPONSE_RTT,double BAD_CHECKSUM,double BAD_ROUTES,double BROADCAST_READ_COUNT,double BROADCAST_WRITE_COUNT,double CALLBACKS,double DROPPED,double LAST_REQUEST_RTT,double LAST_RESPONSE_RTT,double NET_BUSY,double NO_ACK,double NON_DELIVERY,double NOT_IDLE,double QUALITY,double READ_ABORTS,double READ_COUNT,double RECEIVE_DUPLICATIONS,double RECEIVE_UNSOLICITED,double RECEIVED_COUNT,double RETRIES,double ROUTED_BUSY,double SENT_COUNT,double SENT_FAILED,double WRITE_COUNT
70.000000,0.000000,0.000000,1101,0.000000,165.000000,165.000000,1522941641.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,24.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,165.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941641.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941641.000000,32.000000,53.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,36.000000,46.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.000000,2.000000,42.000000,0.000000,0.000000,53.000000,3.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941641.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
70.000000,0.000000,0.000000,1101,0.000000,165.000000,165.000000,1522941646.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,24.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,165.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941646.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941646.000000,32.000000,53.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,36.000000,46.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.000000,2.000000,42.000000,0.000000,0.000000,53.000000,3.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941646.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
70.000000,0.000000,0.000000,1101,0.000000,165.000000,165.000000,1522941651.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,24.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,165.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941651.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941651.000000,32.000000,53.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,36.000000,46.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.000000,2.000000,42.000000,0.000000,0.000000,53.000000,3.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941651.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
70.000000,0.000000,0.000000,1101,0.000000,165.000000,165.000000,1522941656.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,24.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,165.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941656.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941656.000000,32.000000,53.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,36.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.000000,2.000000,42.000000,0.000000,0.000000,53.000000,3.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941656.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
74.000000,0.000000,0.000000,1101,0.000000,176.000000,176.000000,1522941661.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,24.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941661.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941661.000000,30.000000,57.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,36.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,2.000000,45.000000,0.000000,0.000000,57.000000,3.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941661.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
74.000000,0.000000,0.000000,1101,0.000000,176.000000,176.000000,1522941666.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,24.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941666.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941666.000000,30.000000,57.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,36.000000,55.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,2.000000,45.000000,0.000000,0.000000,57.000000,3.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941666.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
74.000000,0.000000,0.000000,1101,0.000000,176.000000,176.000000,1522941671.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,24.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941671.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941671.000000,30.000000,57.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,36.000000,80.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,2.000000,45.000000,0.000000,0.000000,57.000000,3.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941671.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
74.000000,0.000000,0.000000,1101,0.000000,176.000000,176.000000,1522941676.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,24.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941676.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941676.000000,30.000000,57.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,36.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,2.000000,45.000000,0.000000,0.000000,57.000000,3.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941676.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
74.000000,0.000000,0.000000,1101,0.000000,176.000000,176.000000,1522941681.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,24.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941681.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941681.000000,30.000000,57.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,36.000000,150.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,2.000000,45.000000,0.000000,0.000000,57.000000,3.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941681.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
74.000000,0.000000,0.000000,1101,0.000000,176.000000,176.000000,1522941686.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,24.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941686.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941686.000000,30.000000,57.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,36.000000,150.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,2.000000,45.000000,0.000000,0.000000,57.000000,3.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941686.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
74.000000,0.000000,0.000000,1101,0.000000,176.000000,176.000000,1522941691.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,24.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941691.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941691.000000,30.000000,57.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,36.000000,46.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,2.000000,45.000000,0.000000,0.000000,57.000000,3.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941691.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
74.000000,0.000000,0.000000,1101,0.000000,176.000000,176.000000,1522941696.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,24.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941696.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941696.000000,30.000000,57.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,36.000000,46.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,2.000000,45.000000,0.000000,0.000000,57.000000,3.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941696.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
74.000000,0.000000,0.000000,1101,0.000000,176.000000,176.000000,1522941701.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,24.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941701.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941701.000000,30.000000,57.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,36.000000,46.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,2.000000,45.000000,0.000000,0.000000,57.000000,3.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941701.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
74.000000,0.000000,0.000000,1101,0.000000,176.000000,176.000000,1522941706.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,24.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941706.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941706.000000,30.000000,57.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,36.000000,46.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,2.000000,45.000000,0.000000,0.000000,57.000000,3.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941706.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
74.000000,0.000000,0.000000,1101,0.000000,176.000000,176.000000,1522941711.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,24.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941711.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941711.000000,30.000000,57.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,36.000000,46.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,2.000000,45.000000,0.000000,0.000000,57.000000,3.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941711.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
74.000000,0.000000,0.000000,1101,0.000000,176.000000,176.000000,1522941716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,24.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941716.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941716.000000,30.000000,57.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,36.000000,46.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,2.000000,45.000000,0.000000,0.000000,57.000000,3.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941716.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
74.000000,0.000000,0.000000,1101,0.000000,176.000000,176.000000,1522941721.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,24.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941721.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941721.000000,30.000000,57.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,36.000000,46.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,2.000000,45.000000,0.000000,0.000000,57.000000,3.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941721.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
