uint32 SIZE,uint32 SF,uint32 BAD_WIDTH,uint32 CODE_RATE,uint64 TIMESTAMP,string PHY_PAYLOAD
28,7,125,5,1504938433,400910012600F60E013F159BC4B2
28,7,125,5,1504938496,400910012600F70E010AEFB5327A
28,7,125,5,1504938558,400910012600F80E01C2A08C31DA
28,7,125,5,1504938620,400910012600F90E01D458F8B3C7
28,7,125,5,1504938683,400910012600FA0E01666E211C2E
28,7,125,5,1504938745,400910012600FB0E0176E7AC4BAC
28,7,125,5,1504938807,400910012600FC0E0119E77572DD
28,7,125,5,1504938932,400910012600FE0E0105D429912C
28,7,125,5,1504938994,400910012600FF0E0159E5296A9B
28,7,125,5,1504939056,400910012600000F01AD7CF7168C
28,7,125,5,1504939119,400910012600010F013097183322
28,7,125,5,1504939181,400910012600020F017F8761B94E
28,7,125,5,1504939243,400910012600030F01A5899D110E
28,7,125,5,1504939306,400910012600040F01DBD7590019
28,7,125,5,1504939368,400910012600050F0185E8D246A8
28,7,125,5,1504939430,400910012600060F01235BE79AA9
28,7,125,5,1504939492,400910012600070F01548A0E91A1
28,7,125,5,1504939555,400910012600080F01890C5B131F
28,7,125,5,1504939617,400910012600090F01C2EA5C3E17
28,7,125,5,1504939742,4009100126000B0F0197299F010C
28,7,125,5,1504939991,4009100126000F0F015CA626BF79
28,7,125,5,1504940053,400910012600100F01899C73B72D
28,7,125,5,1504940115,400910012600110F0173C6690783
28,7,125,5,1504940178,400910012600120F019D6B9D39CB
28,7,125,5,1504940302,400910012600140F017F4EFA683E
28,7,125,5,1504940365,400910012600150F018983654291
28,7,125,5,1504940427,400910012600160F01AB0F32089E
28,7,125,5,1504940489,400910012600170F0115A8A37BD9
28,7,125,5,1504940614,400910012600190F019A6DCCBFE1
28,7,125,5,1504940676,4009100126001A0F019703D0A0C1
28,7,125,5,1504940738,4009100126001B0F011452426F5C
28,7,125,5,1504940863,4009100126001D0F010A4F585D5D
28,7,125,5,1504940925,4009100126001E0F01D3928255B9
28,7,125,5,1504940988,4009100126001F0F0144AA8C18B9
